Time	size	received	dropped
1	0	1608	0
2	1	4119	0
3	1	6137	0
4	0	8614	0
5	1	11125	0
6	1	13635	0
7	0	16144	0
8	0	18655	0
9	0	21165	0
10	0	23675	0
11	0	26185	0
12	0	28695	0
13	0	31205	0
14	0	33715	0
15	0	36225	0
16	1	38736	0
17	0	41245	0
18	0	43755	0
19	1	46266	0
20	0	48775	0
21	0	51285	0
22	1	53796	0
23	0	56305	0
24	1	58816	0
25	1	61326	0
26	0	63835	0
27	1	66346	0
28	1	68856	0
29	0	71365	0
30	1	73876	0
